0.056671	0.253470	0.213476	0.049877	0.146920	0.089078	-0.019685	-0.119504	-0.063823	0.179235	0.136008	0.245069	0.032769	0.069217	-0.021107	-0.152686	-0.010007	-0.127147	0.194542	0.196830	0.292594	0.110372	-0.048030	0.010618	0.180790	-0.162162	-0.080868	0.104536	0.201283	-0.075466	-0.003364	0.251655	0.031525	0.286436	0.229966	-0.051854	-0.244431	0.157658	0.233894	0.088976	0.185660	0.072475	-0.091139	-0.405651	-0.005664	-0.179830	0.194178	0.273945	0.144694	-0.291616	-0.106187	-0.359679	0.223593	-0.261530	-0.017811	0.261563	0.125946	0.064587	0.116656	-0.191540	0.045017	0.409524	-0.359235	0.125830
-0.168542	0.146098	0.007653	0.059202	-0.113431	-0.026530	-0.005716	-0.015235	0.089432	-0.235176	0.063721	-0.075058	-0.044743	-0.012022	-0.051815	0.165295	-0.078633	-0.345986	-0.252692	-0.216547	-0.144681	-0.084121	-0.065666	-0.028493	0.296723	-0.141090	0.002617	0.024611	0.008964	-0.220204	-0.026869	-0.002658	-0.080862	-0.101629	-0.055985	-0.053818	0.028263	-0.011355	-0.149040	0.060745	-0.053261	0.086706	-0.333076	-0.046143	-0.158319	0.293786	0.161769	0.074212	0.024943	-0.059062	0.409310	-0.256435	-0.091798	-0.002226	-0.068630	-0.119624	-0.006105	0.113394	0.140889	-0.056065	-0.122595	0.039530	-0.027629	0.288341
0.633822	0.456182	-0.352683	0.292509	0.211999	-0.345842	-0.084787	0.019717	-0.083123	0.139581	0.132620	0.104252	-0.043654	0.269597	0.137066	-0.051353	-0.017666	-0.345507	-0.316350	-0.204845	0.138013	0.039901	0.002732	-0.005189	0.007073	-0.131306	-0.034347	-0.001333	-0.481645	-0.089665	0.193028	-0.065054	0.053953	0.112179	0.222277	-0.575830	-0.039199	0.142409	0.109335	-0.000916	-0.010834	-0.058848	-0.399303	-0.207212	-0.067447	-0.303191	0.182837	0.097746	0.180550	-0.112059	0.237299	-0.214239	-0.065425	-0.188734	0.194343	0.150795	-0.189318	-0.001427	0.372240	0.013360	0.109986	0.092821	0.197680	-0.095130
-0.017860	0.056509	0.164954	-0.273613	-0.462503	-0.076061	0.113331	-0.011849	0.161903	-0.030524	-0.048452	-0.199229	-0.143705	-0.134282	-0.163859	-0.265457	-0.000784	-0.205173	-0.005253	-0.001009	-0.212107	-0.046796	-0.222581	0.098419	-0.094933	-0.197969	-0.079879	0.193799	0.309488	0.244906	0.024666	0.061047	-0.125066	-0.094452	-0.481301	0.214683	-0.086989	-0.065898	0.035822	-0.089167	-0.307827	0.037934	0.023588	0.055790	-0.236591	0.337770	-0.226554	-0.161891	0.027665	0.194509	0.112001	-0.315161	-0.204348	0.005706	-0.016865	-0.302204	0.094639	0.118117	-0.283830	-0.057711	-0.152829	0.081787	-0.024212	-0.028406
-0.172220	0.008333	-0.296649	0.243604	0.468725	0.307712	-0.002984	-0.093964	-0.551557	0.108366	-0.067554	0.071015	-0.074346	0.046186	0.008979	0.107054	0.194573	-0.350802	0.260042	0.255884	0.139381	-0.005549	-0.088625	0.110179	0.051294	-0.205175	-0.047081	-0.081695	0.159055	-0.247571	0.342064	0.186041	-0.172623	0.098785	0.189354	0.158614	-0.047062	0.049864	0.001494	-0.135576	-0.007141	-0.030529	-0.090532	-0.405381	0.116635	-0.008835	0.224810	0.130582	-0.015970	-0.234176	-0.046545	-0.160256	-0.052794	-0.282207	-0.004900	0.077660	-0.106864	-0.151114	0.125404	0.025194	0.107765	0.314953	0.021135	0.117058
-0.278375	0.249850	-0.325410	0.217245	-0.158366	-0.214810	-0.093217	0.004539	-0.403670	0.262623	0.017446	-0.118134	-0.045505	0.131188	0.118105	0.184407	0.005117	-0.073485	-0.241076	-0.376101	0.155903	-0.059541	0.111135	0.074179	-0.032865	0.318403	0.010146	0.005681	-0.044597	0.184753	0.005879	-0.094745	0.033269	-0.017701	0.085954	-0.168814	-0.045173	0.056726	0.059808	-0.115409	0.053704	-0.081342	-0.065576	0.131384	-0.077672	0.073277	0.291746	0.253695	-0.272001	0.012730	0.212947	0.201100	-0.386571	-0.127847	-0.262725	0.119549	-0.532882	0.391219	0.331414	0.236175	-0.056178	0.005942	0.034231	0.057336
-0.054435	0.024244	0.512417	0.046495	-0.225047	-0.390649	-0.075063	0.046593	0.221562	-0.190347	-0.117889	0.206455	0.121824	-0.657341	0.030721	-0.127065	-0.076124	0.300013	0.278034	0.142860	0.142136	-0.082106	0.224316	-0.031383	0.020180	-0.165847	-0.118376	0.145797	0.343172	-0.121014	-0.120129	0.070713	-0.097820	-0.079168	-0.243618	0.184834	0.194747	0.072045	0.094830	-0.036836	-0.150617	-0.056345	0.209673	0.008678	-0.447804	-0.378461	-0.275029	-0.025197	0.051844	0.161199	-0.093159	0.229681	0.332006	-0.064593	-0.011259	0.045702	-0.216697	0.171223	-0.326004	-0.063066	0.007056	-0.010898	-0.121522	0.179138
0.059748	0.020322	-0.104949	0.304452	-0.078668	-0.044171	0.001599	-0.110021	-0.123756	-0.042709	0.026241	-0.275827	-0.029768	-0.036618	-0.034049	0.056488	-0.100874	0.257283	0.190681	-0.136852	0.065430	0.135153	-0.125972	0.014515	-0.252841	0.296905	-0.048766	-0.186697	-0.157719	0.203147	0.232777	-0.267759	-0.088608	0.090364	0.028747	-0.255932	0.123458	0.226223	-0.180177	0.090967	0.194271	-0.077533	0.029722	-0.350379	0.195360	-0.592310	-0.015996	-0.291440	-0.076140	-0.296618	-0.579417	-0.233581	-0.336273	0.079123	-0.130884	-0.070663	0.134868	-0.083427	0.089187	0.007036	0.084424	-0.227086	0.256407	-0.558766
-0.143455	-0.473267	-0.212169	-0.300333	-0.294072	0.461479	-0.043589	-0.017582	0.217722	0.023569	0.114050	-0.242423	0.140494	-0.123141	0.160215	0.138637	0.238658	0.004770	-0.005187	-0.110313	-0.181722	-0.194553	-0.245420	-0.120796	0.176036	0.373624	-0.027361	-0.138112	-0.028429	-0.161234	0.211404	0.059567	0.218590	0.137334	0.330271	-0.295389	-0.203751	-0.207312	-0.031827	0.096557	-0.313046	-0.057742	-0.451676	-0.062458	0.212260	0.448687	-0.249737	-0.411397	-0.058051	-0.179608	-0.083679	-0.809925	-0.121559	-0.065368	0.174288	-0.080051	0.095823	-0.139078	-0.005896	-0.033957	0.124189	-0.281871	0.386959	0.352778
-0.137631	0.244138	-0.210655	0.229131	-0.180834	-0.076447	-0.106993	0.065600	0.332736	0.358264	0.018969	-0.119315	0.012700	0.406444	-0.025044	0.207955	0.099897	-0.270260	-0.113673	-0.118808	0.146936	-0.047930	-0.169351	-0.064463	0.018226	0.062610	-0.160662	0.092939	0.283164	0.495186	0.082980	0.028827	-0.171607	-0.394045	-0.160963	-0.094548	-0.180909	-0.079706	-0.238468	0.044109	0.146574	-0.179947	0.069733	-0.202946	-0.071519	-0.170472	-0.150779	-0.025566	-0.056794	0.164583	0.091937	-0.027821	-0.338363	-0.099233	0.014173	0.086961	-0.072140	0.015361	0.266713	-0.133032	-0.005932	0.015116	0.207996	-0.040003
-0.078901	-0.036943	-0.207207	-0.004909	-0.053768	-0.130159	0.106197	0.009949	-0.302030	-0.315232	-0.211705	-0.060839	-0.121372	0.170902	-0.004166	0.040623	-0.309738	-0.091954	-0.435227	0.157141	-0.068285	-0.076916	-0.613534	-0.034156	0.116711	0.224619	-0.044620	-0.115291	-0.162665	0.165570	0.050147	0.114325	-0.045466	-0.023215	0.340606	0.044846	0.001111	-0.033830	0.062465	-0.203304	-0.066203	-0.112351	-0.058237	0.236391	0.213404	-0.271136	-0.040426	-0.023051	0.116314	-0.257707	-0.054744	-0.532151	0.013495	-0.088987	0.087928	-0.159940	-0.119497	-0.013411	-0.155005	0.065190	-0.110327	0.033260	0.304273	-0.088814
0.224129	0.087223	0.323200	0.264567	0.083499	0.099577	-0.029548	0.069357	-0.243593	-0.058263	-0.111331	-0.056305	-0.042731	0.114916	0.058354	0.004583	0.018616	-0.293223	-0.105747	0.254441	-0.064214	0.135934	-0.000144	-0.069713	0.162099	-0.028329	-0.039378	0.127386	0.172322	0.088337	-0.064712	0.175635	-0.132839	0.025900	-0.133828	0.119656	-0.215354	0.195185	0.246464	-0.082813	0.009888	0.038944	-0.024335	0.122560	0.000918	-0.218950	-0.135242	-0.074295	-0.032497	0.131640	-0.335276	0.175251	0.064700	-0.082349	0.031136	-0.208197	0.249918	0.539189	0.182569	0.082730	-0.047458	-0.240297	0.099811	-0.160106
-0.070236	-0.217214	0.140288	0.037295	0.342316	-0.513583	-0.041443	0.056204	-0.309019	0.010558	-0.011459	-0.174758	-0.022473	-0.220195	-0.123315	-0.100496	-0.067163	-0.005948	-0.060016	0.093778	-0.224881	-0.080428	-0.135308	-0.155355	-0.292372	0.390355	-0.116349	0.006457	0.151260	-0.314493	0.112628	0.555097	-0.048775	-0.193994	-0.171489	0.361943	-0.087812	0.139908	0.015223	-0.205184	0.091922	-0.063222	0.597866	-0.125532	0.367768	0.183147	-0.214701	0.179093	-0.031365	0.226811	0.291055	0.153646	0.030482	0.168111	-0.217256	0.038326	-0.038764	0.018958	-0.316139	-0.122289	-0.041182	-0.190283	-0.070708	-0.062849
-0.086807	-0.146470	-0.288817	-0.056253	0.082455	0.336884	0.058864	0.139124	-0.427642	-0.232542	0.124320	-0.018602	-0.090957	-0.072942	-0.080974	0.110765	0.010368	-0.003225	-0.178828	-0.112774	-0.267665	-0.133563	0.046627	0.067063	0.246983	0.304215	0.060624	-0.117276	-0.313671	0.134646	0.061004	-0.068575	-0.026846	0.198929	0.031724	0.067224	0.078257	-0.185880	0.134078	0.002998	-0.198019	0.002088	-0.377128	0.169265	0.118854	0.104403	0.456870	0.041020	0.116410	-0.006450	-0.018253	-0.029662	-0.142143	-0.082021	0.103438	-0.170619	-0.076529	0.027961	-0.104743	-0.033759	0.167776	-0.285175	-0.112965	-0.054242
0.183722	0.446490	0.191097	-0.018287	-0.037036	-0.114354	0.058870	-0.208924	-0.114345	-0.303133	-0.018843	0.085451	0.046254	0.157312	0.032476	-0.073680	0.079481	-0.374872	0.060573	0.253172	-0.053474	-0.041223	0.073670	-0.164331	0.091270	-0.355811	-0.224079	0.035573	0.089110	0.255954	-0.137829	0.116513	0.085047	0.020341	-0.284400	0.222242	0.025123	-0.083973	-0.118511	-0.187283	0.043636	-0.108528	-0.046623	0.063093	-0.112778	-0.257643	0.000172	0.045543	0.106393	0.150581	-0.019288	0.216131	0.046369	-0.000819	0.273951	-0.089152	0.055074	-0.216914	-0.027048	0.043361	-0.080350	0.077968	0.319844	-0.216012
-0.024247	-0.010227	0.434882	-0.131930	-0.221395	0.074134	0.194701	0.063678	0.461618	-0.015484	-0.247869	0.400333	-0.104469	-0.178478	0.084641	-0.031026	0.173257	-0.013800	-0.188354	0.262375	0.196193	0.054080	0.284350	0.155440	0.200264	-0.110578	0.027720	-0.005428	-0.070214	0.068179	-0.155133	-0.189902	0.052190	0.248865	-0.175441	-0.094601	0.111072	-0.114508	0.373811	0.089232	-0.214996	-0.026110	-0.228133	-0.116603	0.267088	-0.390063	0.205079	-0.023779	-0.070031	0.168786	-0.304813	0.520975	0.149360	-0.171259	0.097665	0.049257	-0.198742	-0.075354	0.148640	-0.007430	-0.077692	-0.113788	-0.369465	-0.117317
-0.097332	0.000736	-0.128337	-0.015931	-0.092610	0.412159	0.017386	-0.051551	0.005486	-0.226574	-0.093675	-0.121494	0.102879	-0.089158	-0.007634	0.020667	0.043190	-0.048251	0.156944	0.070228	0.005500	-0.078390	-0.118055	-0.001956	-0.097236	0.194904	-0.145234	-0.244869	0.198663	0.176216	-0.286934	0.223407	0.106591	-0.313978	0.102278	0.071114	0.164105	-0.057626	-0.205282	0.063825	-0.032482	-0.026557	-0.043062	0.137733	0.062253	0.188016	-0.123660	-0.168062	0.083283	0.165237	-0.568224	0.151687	0.028042	-0.039501	0.014227	-0.297511	0.191123	0.420212	0.048058	0.027093	-0.073559	0.105034	0.112411	0.034735
0.105794	-0.111669	0.178474	0.163760	0.137442	-0.153986	0.079853	-0.149038	-0.447146	-0.096419	0.088355	0.084978	0.062592	0.045335	0.032236	0.121764	0.247017	-0.268646	-0.401072	0.049948	-0.086811	0.046322	0.025777	-0.014616	0.103914	0.094084	-0.078960	-0.045779	-0.105426	0.043736	-0.047692	0.380233	0.008646	-0.077092	-0.018214	0.149451	-0.221875	0.065983	0.257160	0.123461	-0.304360	0.010448	-0.090211	0.081629	0.217977	0.088337	0.003170	0.160111	0.022864	-0.210788	0.294472	-0.339096	0.111152	-0.039939	-0.037581	-0.175640	0.089622	-0.221865	-0.320529	-0.073191	0.042033	-0.124654	-0.380135	0.205026
0.215024	0.183108	-0.103058	0.220836	0.138300	0.454108	0.065148	0.001342	-0.260672	0.125831	0.078720	0.146059	0.071094	-0.059896	0.021072	-0.130332	-0.042036	-0.146577	-0.005102	0.252494	0.061298	-0.054013	0.147615	0.115031	0.343636	-0.033313	-0.091536	-0.027908	-0.049786	-0.071580	-0.056758	-0.216551	-0.039364	0.161723	-0.048165	0.010302	-0.157716	0.203201	0.231745	0.023443	-0.138036	0.149185	-0.132864	-0.145937	0.108611	-0.028409	0.321238	0.109992	0.007867	0.012105	-0.363550	0.304995	0.204269	-0.038257	-0.253698	0.009503	-0.195695	-0.213034	0.157848	0.026417	-0.003283	0.105429	-0.046596	0.151085
0.081346	0.313352	0.058281	0.002243	0.043523	-0.459090	0.017039	-0.202025	0.151356	-0.084192	-0.050050	0.004233	-0.075703	-0.233344	-0.001231	0.055177	0.012203	0.349553	0.288624	0.029872	0.094876	0.080617	-0.073152	0.007306	-0.065671	0.017231	-0.005350	0.094621	-0.352866	0.346652	-0.052994	-0.127078	-0.187811	-0.001880	0.093852	-0.100287	0.034570	-0.157465	0.218883	-0.033845	-0.199046	-0.019393	-0.305852	-0.639936	-0.028273	-0.535758	0.028795	-0.147898	-0.111695	0.369964	-0.295141	0.002532	0.085301	0.152615	0.004511	0.282482	-0.035109	-0.072921	0.076216	0.021543	-0.040577	-0.192573	0.369609	-0.155061
0.108706	-0.194830	-0.181516	0.018722	-0.227011	-0.198091	-0.084388	-0.090313	0.038661	0.277159	0.044652	0.148322	0.005962	-0.304853	-0.029733	-0.062554	-0.050581	-0.004396	0.197526	-0.014006	0.166367	-0.008152	0.259561	0.010067	-0.067943	-0.125227	0.062500	0.182262	-0.176737	-0.075097	0.085476	-0.212986	-0.156420	-0.097534	-0.056521	0.061764	-0.084526	0.064299	0.156191	0.173048	0.035688	-0.096969	0.097641	-0.086850	-0.121583	0.046087	-0.141495	-0.147051	0.076990	-0.099356	0.114877	0.073493	0.102145	0.157945	-0.033900	0.146391	0.021535	0.193375	-0.221099	0.038663	-0.031421	0.107567	-0.013105	0.207447
0.050320	-0.437985	0.219202	-0.523359	-0.414778	0.287391	0.043293	0.156135	0.085309	-0.038433	0.043547	-0.159172	0.006320	0.194185	0.173090	-0.073693	0.100732	-0.382498	-0.268332	0.130324	-0.209367	-0.022872	0.069256	0.136570	0.172905	0.050031	0.023022	-0.115281	-0.181914	0.072658	-0.248513	-0.457520	-0.023016	0.005292	-0.032069	0.128149	0.149824	-0.075906	-0.063200	-0.049259	-0.102869	-0.031341	-0.016407	0.199229	0.040925	-0.028092	-0.055131	-0.259173	0.000970	0.222541	-0.175583	0.369473	0.443457	0.061221	-0.024331	-0.030599	-0.163561	-0.264646	-0.075562	-0.012317	-0.180487	0.168970	-0.075856	-0.181990
-0.338567	-0.277181	-0.042978	0.054258	0.476280	0.105025	-0.037204	-0.234370	-0.431587	0.056364	-0.185660	-0.297975	-0.044198	0.132887	-0.034310	0.198534	-0.102974	0.160348	0.483420	-0.094281	-0.090089	0.034006	-0.045808	0.114913	-0.162669	0.285655	0.075918	0.193498	-0.135836	-0.309137	-0.300653	0.181152	0.057577	-0.038596	-0.075563	-0.074392	0.046846	0.004506	-0.550478	0.182013	0.160549	0.013065	0.711028	-0.008457	0.197574	-0.162538	0.151300	0.043120	-0.064877	-0.145502	0.177992	0.296427	-0.168775	0.210304	-0.234832	0.116052	0.115236	-0.171982	-0.094776	0.060631	0.079730	-0.196337	-0.280128	-0.288205
-0.198198	-0.070637	0.038289	-0.333027	0.155811	0.028757	0.006599	0.234885	-0.366554	0.041657	-0.291809	0.096605	-0.054681	0.065176	-0.015155	-0.022637	0.319154	0.098397	0.246820	0.213280	0.125888	-0.038820	-0.418670	-0.054370	0.093582	-0.120999	-0.024387	-0.017096	-0.131650	-0.096094	0.086811	0.251903	0.091123	0.019456	0.243950	-0.040967	-0.030558	-0.102251	0.001049	0.053936	-0.113747	-0.011506	0.067561	0.287105	-0.239944	0.296315	0.020680	-0.043785	-0.174334	-0.119045	0.219330	-0.502967	0.178985	-0.190514	-0.165202	0.059309	0.236138	0.006073	-0.061828	-0.069188	-0.063451	0.198127	-0.657082	0.273297
0.537485	0.018563	0.312090	-0.089141	0.147850	-0.491549	0.114703	-0.002454	0.108717	-0.261573	-0.047851	-0.024509	0.104276	-0.130173	-0.050310	-0.144533	-0.217823	-0.042020	-0.153351	0.282840	-0.015121	-0.001850	-0.122574	-0.051696	-0.123795	-0.167159	0.012354	0.053701	0.011406	-0.006516	-0.126522	-0.086964	0.130827	0.106509	-0.026679	0.007672	0.148095	-0.118233	0.274757	0.036925	0.069265	-0.007354	0.143143	-0.087864	-0.085539	-0.284296	-0.001987	-0.210152	0.109563	-0.056361	-0.021007	-0.140974	0.524462	0.043386	-0.341198	-0.117692	0.077418	0.017857	-0.203926	-0.287861	0.189245	0.326228	-0.359523	-0.077779
-0.170759	0.257674	0.108731	0.128015	-0.158447	0.038182	0.090844	0.019393	0.099256	0.368518	-0.080738	-0.085457	-0.028162	-0.129244	0.160605	-0.281149	-0.104285	0.190410	-0.330845	-0.507953	0.047630	0.166982	0.075686	0.113362	0.195544	0.389272	0.125625	-0.156358	0.011900	-0.164103	-0.043567	0.116478	0.097578	0.064512	0.169756	-0.277799	0.177307	0.086581	0.132487	-0.054418	-0.152791	0.148062	-0.018677	-0.378789	-0.002816	-0.225381	0.566083	0.150461	0.018394	-0.362410	-0.074480	0.011939	-0.057704	-0.325397	-0.218391	0.101410	-0.386976	0.138214	0.389729	-0.064288	-0.150311	0.283994	-0.194674	0.236236
0.022912	-0.086988	0.109482	-0.099294	-0.115833	0.423148	0.120305	0.187080	0.185684	0.126057	-0.126420	0.206431	-0.008850	-0.099188	-0.124820	-0.030393	0.050951	0.266039	0.215106	-0.327041	0.085831	0.096627	0.375311	-0.047558	0.379693	0.249390	0.026092	-0.066730	-0.047194	-0.177131	-0.023217	0.119622	-0.091843	0.162718	-0.230286	-0.323300	0.104466	0.084747	0.228017	-0.041880	0.078281	-0.075885	-0.017789	-0.111534	0.033707	0.153355	0.172955	0.058233	0.032037	-0.100344	-0.039408	0.290403	0.071481	0.037977	0.030013	0.293990	-0.002554	-0.306207	0.001645	0.189915	0.134837	0.129884	0.079440	0.092896
-0.002910	-0.130943	0.286235	-0.344817	0.006901	-0.207859	0.061311	-0.046831	-0.233002	-0.227572	0.124410	-0.036451	0.025883	-0.593862	0.135873	-0.064021	0.170010	0.273706	-0.020764	-0.030765	0.123551	-0.162637	0.199294	-0.116483	-0.051758	0.060108	0.200339	0.008295	-0.217538	-0.349349	-0.107914	0.454157	-0.056005	-0.069809	0.296396	0.058198	-0.073789	0.145993	0.324463	-0.023043	-0.429927	-0.013929	0.215826	-0.374831	0.045546	0.068215	-0.081306	-0.081536	0.024333	-0.115419	0.068438	-0.003531	-0.212972	0.021269	-0.008274	-0.010181	-0.028836	-0.010669	-0.048842	-0.029896	0.055431	-0.255375	-0.126490	0.144454
0.104788	-0.198376	-0.542055	-0.097577	0.164007	0.146321	0.001312	-0.099331	-0.227005	-0.186431	-0.013603	-0.251768	0.004875	0.091938	-0.114248	0.220709	0.016344	-0.235725	-0.001268	0.311374	-0.091838	0.077285	-0.080245	-0.056408	0.054396	-0.096578	-0.082985	0.071640	-0.027578	-0.145606	-0.355129	0.213145	-0.064689	-0.186012	0.277660	0.095010	-0.022152	-0.210497	-0.277323	0.095141	-0.070452	-0.156183	0.292462	-0.109033	0.202401	-0.014903	0.039680	-0.179237	-0.181944	-0.386118	-0.237486	0.135927	0.040847	0.008046	0.194013	-0.212865	0.133478	-0.028230	-0.032903	-0.076117	0.073270	-0.010881	0.124568	0.224344
